Year,Species,SAR,PH,FTD,Transport,WTT
2020,CH,1.54,16,863.2,FALSE,4.729475406
2020,CH,1.97,9,577.7,FALSE,4.729475406
2020,ST,1.49,9,577.7,FALSE,4.729475406
2020,ST,1.68,16,863.2,FALSE,4.729475406
2020,ST,1.66,9,577.7,FALSE,4.729475406
2020,ST,2.13,16,863.2,FALSE,4.729475406
2020,ST,1.81,9,577.7,FALSE,4.729475406
2020,ST,1.52,16,863.2,FALSE,4.729475406
2020,ST,0,9,577.7,FALSE,4.729475406
2020,ST,0,16,863.2,FALSE,4.729475406
2020,ST,1.96,9,577.7,FALSE,4.729475406
2020,ST,1.45,16,863.2,FALSE,4.729475406
2020,CH,1.39,9,577.7,FALSE,4.729475406
2020,CH,0.89,16,863.2,FALSE,4.729475406
2020,CH,2.16,9,577.7,FALSE,4.729475406
2020,CH,1.55,16,863.2,FALSE,4.729475406
2020,ST,0.75,9,577.7,FALSE,4.729475406
2020,ST,0.45,16,863.2,FALSE,4.729475406
2020,CH,2.72,9,577.7,FALSE,4.729475406
2020,CH,2.26,16,863.2,FALSE,4.729475406
2020,ST,2.05,9,577.7,FALSE,4.729475406
2020,ST,1.85,16,863.2,FALSE,4.729475406
2020,CH,1.91,9,577.7,FALSE,4.729475406
2020,CH,1.44,16,863.2,FALSE,4.729475406
2020,ST,2.29,9,577.7,FALSE,4.729475406
2020,ST,2.04,16,863.2,FALSE,4.729475406
2020,CH,2.58,9,577.7,FALSE,4.729475406
2020,CH,2.01,16,863.2,FALSE,4.729475406
2020,ST,0.74,7,512.1,FALSE,4.729475406
2020,ST,0.45,12,732,FALSE,4.729475406
2020,CH,0.26,7,512.1,FALSE,4.729475406
2020,CH,0.26,12,732,FALSE,4.729475406
2020,CH,1.71,9,577.7,FALSE,4.729475406
2020,CH,1.47,16,863.2,FALSE,4.729475406
2019,CH,0.97,9,577.7,FALSE,5.135942297
2019,CH,0.86,16,863.2,FALSE,5.135942297
2019,ST,0.26,9,577.7,FALSE,5.135942297
2019,ST,0.33,16,863.2,FALSE,5.135942297
2019,ST,0.77,9,577.7,FALSE,5.135942297
2019,ST,1.05,16,863.2,FALSE,5.135942297
2019,ST,0.39,16,863.2,FALSE,5.135942297
2019,ST,0.51,9,577.7,FALSE,5.135942297
2019,ST,0.17,9,577.7,FALSE,5.135942297
2019,ST,0.17,16,863.2,FALSE,5.135942297
2019,ST,0.51,9,577.7,FALSE,5.135942297
2019,ST,0.46,16,863.2,FALSE,5.135942297
2019,CH,0.31,9,577.7,FALSE,5.135942297
2019,CH,0.62,16,863.2,FALSE,5.135942297
2019,CH,1.27,9,577.7,FALSE,5.135942297
2019,CH,1.02,16,863.2,FALSE,5.135942297
2019,ST,0.15,9,577.7,FALSE,5.135942297
2019,ST,0,16,863.2,FALSE,5.135942297
2019,CH,0.86,9,577.7,FALSE,5.135942297
2019,CH,0.86,16,863.2,FALSE,5.135942297
2019,ST,0.52,9,577.7,FALSE,5.135942297
2019,ST,0.39,16,863.2,FALSE,5.135942297
2019,CH,1.11,9,577.7,FALSE,5.135942297
2019,CH,0.92,16,863.2,FALSE,5.135942297
2019,ST,1.25,9,577.7,FALSE,5.135942297
2019,ST,0.75,16,863.2,FALSE,5.135942297
2019,CH,0.67,16,863.2,FALSE,5.135942297
2019,CH,0.82,9,577.7,FALSE,5.135942297
2019,ST,0,12,732,FALSE,5.135942297
2019,ST,0.12,7,512.1,FALSE,5.135942297
